id,name,title,abstract,title-es,abstract-es,img,github,twitter,slides_url,talk_url
jprnicolini,Juan Pablo Ruiz Nicolini,Opening up the data and processes of public tourism statistics in Argentina,"The National Directorate of Markets and Statistics (DNMyE) of the Undersecretariat of Strategic Development of the National Ministry of Tourism and Sports (MTyD), is responsible for tourism statistics in the framework of Argentina's national statistical system. The presentation tells the experience of how we implement reproducible and open workflows in a team that produces, consolidates and analyses public statistics.",Abrir los datos y procesos de las estadísticas públicas de turismo en Argentina,"La Dirección Nacional de Mercados y Estadísticas (DNMyE) de la Subsecretaría de Desarrollo Estratégico del Ministerio de Turismo y Deportes de la Nación (MTyD), es la responsable de las estadísticas de turismo en el marco del sistema estadístico nacional de Argentina. La presentación cuenta la experiencia de cómo implementamos flujos de trabajo reproducibles y abiertos en un equipo que produce, consolida y analiza estadísticas públicas.",https://tuqmano.ar/images/logo.png,TuQmano,TuQmano,,
kljordan,"Kari L. Jordan, PhD","csv,conf Community Building with The Carpentries Toolkit of IDEAS","The Toolkit of IDEAS (Inclusion, Diversity, Equity and Accessibility Strategies) is a practical resource that connects teaching foundational coding and data science skills to principles of inclusion, diversity, equity, and accessibility. In this session, Kari L. Jordan (Executive Director for The Carpentries) introduces the csv,conf community to the toolkit and identifies approaches for applying it to various community contexts.","csv,conf Construcción de comunidad con The Carpentries Toolkit of IDEAS","El conjunto de herramientas de IDEAS (Estrategias de inclusión, diversidad, equidad y accesibilidad) es un recurso práctico que conecta la enseñanza de habilidades básicas de codificación y ciencia de datos con los principios de inclusión, diversidad, equidad y accesibilidad. En esta sesión, Kari L. Jordan (Directora Ejecutiva de The Carpentries) presenta a la comunidad csv,conf el conjunto de herramientas e identifica enfoques para aplicarlo a diversos contextos comunitarios.",https://drive.google.com/file/d/1406zezupHEiC-RZkpLJ5xGz2zetWDoz9/view?usp=sharing,kariljordan,drkariljordan,,
kram,Karthik Ram,Keynote - How To Cultivate A Sustainable Open-Source Ecosystem (OSE),"Researchers create a wide range of artifacts such as open-source software, open data, and open-source hardware as part of their research efforts. In nearly every field of scientific endeavor, open-source software has transformed the way we generate, acquire, process, model, and derive insights from data. The growing availability of such open-source tools has helped improve the rigor, quality, and reproducibility of research. Ensuring that these products continue to remain functional over time is a significant challenge. Additionally, organizations that maintain these open-source products also need to sustain themselves. In this talk, I explore the various factors that are necessary to transform an effort into a sustainable and successful Open Source Ecosystem (OSE).",Cómo cultivar un ecosistema de código abierto (OSE) sostenible,"Los investigadores crean una amplia gama de artefactos como software de código abierto, datos abiertos y hardware de código abierto como parte de sus esfuerzos de investigación. En casi todos los campos del quehacer científico, el software de código abierto ha transformado la forma en que generamos, adquirimos, procesamos, modelamos y extraemos conclusiones de los datos. La creciente disponibilidad de estas herramientas de código abierto ha contribuido a mejorar el rigor, la calidad y la reproducibilidad de la investigación. Garantizar que estos productos sigan siendo funcionales a lo largo del tiempo es un reto importante. Además, las organizaciones que mantienen estos productos de código abierto también necesitan sostenerse a sí mismas. En esta charla, exploro los diversos factores que son necesarios para transformar un esfuerzo en un ecosistema de código abierto (OSE) sostenible y exitoso.",,,,,
ksullivan ,Kathleen Sullivan ,Speed Bumps on the Road to Innovating with Government Open Data ,"Along with improving transparency and efficiency, open government data is supposed to support entrepreneurship, in the form of user-friendly apps and other business innovations. But the reality often falls short of the ideal. Developers who want to use government data run into poor data quality and documentation, insufficient off-the-shelf data products, limited options for automation and other stumbling blocks. The Washington state (US) open government data team will highlight common development barriers and ways to overcome them, using examples from state agencies’ efforts to open data on transit, internet access, legal cannabis, licensing and more.",Obstáculos en el camino hacia la innovación con datos públicos abiertos,"Además de mejorar la transparencia y la eficiencia, se supone que los datos públicos abiertos apoyan el espíritu emprendedor, en forma de aplicaciones fáciles de usar y otras innovaciones empresariales. Pero la realidad no suele estar a la altura del ideal. Los desarrolladores que quieren utilizar datos públicos se topan con una documentación y calidad de datos deficientes, productos de datos comerciales insuficientes, opciones limitadas de automatización y otros obstáculos. El equipo de datos gubernamentales abiertos del estado de Washington (EE.UU.) destacará las barreras de desarrollo más comunes y las formas de superarlas, utilizando ejemplos de los esfuerzos de las agencias estatales para abrir datos sobre el tránsito, el acceso a Internet, el cannabis legal, la concesión de licencias y más.",,,,,
khoeberling,Katie Hoeberling,Supporting data integration and usability to advance environmental and climate justice,"Communities around the world have been organizing for decades to address environmental pollution, and more recently to respond to climate change. At the same time, historic investments are being made to support environmental action and environmental data collection. In the United States, for example, the Inflation Reduction Act, among others, is funneling billions of dollars into community monitoring, federal data collection efforts, and adaptation planning. Environmental data can support and inform policy, regulation, organizing, and litigation, as well as further research. It can prompt us to frame questions from new perspectives, emphasize place-based stories and experiences, and connect a broad range of people and institutions responsible for environmental governance, stewardship, and use.

But the barriers to meaningful data use beyond collectors’ original purposes are enormous. Data collected by regulatory agencies, researchers, and industry are often decontextualized so that they don’t adequately reflect local values and cultural knowledge that may be critically important to policy or regulatory change. On the other hand, communities must navigate complex policies and processes within dense legal landscapes before effectively sharing their data and experiences. Communities often also face challenges in finding, accessing, and integrating data from other sources.

This talk will explore the conditions necessary for making environmental data usable beyond its original intent, and what work is being done to strengthen multi-directional information flows to tell new stories and build informed solutions that center frontline communities. It will highlight efforts to integrate community data into research and government decisions, and to make regulatory data more accessible to researchers, journalists, community organizations, lawyers, and others. We’ll discuss mechanisms and strategies for leveraging social, political, and technical systems to create environmental data governance and stewardship processes that work across sectors and uses.
",Apoyar la integración y el uso de datos para promover la justicia medioambiental y climática,"Comunidades de todo el mundo llevan décadas organizándose para hacer frente a la contaminación ambiental y, más recientemente, para responder al cambio climático. Al mismo tiempo, se están realizando inversiones históricas para apoyar la acción medioambiental y la recopilación de datos medioambientales. En Estados Unidos, por ejemplo, la Ley de Reducción de la Inflación, entre otras, está canalizando miles de millones de dólares hacia la vigilancia comunitaria, los esfuerzos federales de recopilación de datos y la planificación de la adaptación. Los datos medioambientales pueden servir de apoyo e información a la política, la regulación, la organización y el litigio, así como a la investigación. Pueden ayudarnos a plantear cuestiones desde nuevas perspectivas, hacer hincapié en historias y experiencias locales y conectar a un amplio abanico de personas e instituciones responsables de la gobernanza, la gestión y el uso del medio ambiente.

Pero las barreras que impiden un uso significativo de los datos más allá de los fines originales de los recopiladores son enormes. Los datos recogidos por las agencias reguladoras, los investigadores y la industria suelen estar descontextualizados, por lo que no reflejan adecuadamente los valores locales y los conocimientos culturales que pueden ser de vital importancia para el cambio político o normativo. Por otra parte, las comunidades deben navegar por complejas políticas y procesos dentro de densos panoramas jurídicos antes de compartir eficazmente sus datos y experiencias. A menudo, las comunidades también se enfrentan a retos a la hora de encontrar, acceder e integrar datos de otras fuentes.

En esta charla se analizarán las condiciones necesarias para que los datos medioambientales sean utilizables más allá de su propósito original, y qué trabajo se está realizando para reforzar los flujos de información multidireccionales para contar nuevas historias y construir soluciones informadas que se centren en las comunidades de primera línea. Se destacarán los esfuerzos por integrar los datos comunitarios en la investigación y las decisiones gubernamentales, y por hacer más accesibles los datos normativos a investigadores, periodistas, organizaciones comunitarias, abogados y otros. Discutiremos mecanismos y estrategias para aprovechar los sistemas sociales, políticos y técnicos con el fin de crear procesos de gobernanza y administración de datos medioambientales que funcionen en todos los sectores y usos.",https://www.openenvironmentaldata.org/people/katie-hoeberling,khoeberling,shrubberling,,
kbadger,Kelsey Badger,Data Management on the Front Lines: Managing Administrative Data at the Source,"Over the past decade, it has become increasingly common that funders require researchers to submit a data management plan detailing how data produced during the project will be documented, secured, and shared. However, there is no equivalent requirement for managing government data that is “born-administrative”, even if it is commonly used downstream for research purposes. This has resulted in an uneven patchwork of government data management practices that greatly impact the accessibility and usability of administrative data for both its original purposes and in any subsequent re-use. This talk will explore this challenge through the example of child welfare electronic case records in the United States. This data is a particularly complex case study due to both its sensitivity and the distributed nature of the child welfare service system, which relies heavily on privatized contractors. This creates a correspondingly long tail of data management needs that are often not addressed by top-down data governance policies. How can data management practices be incorporated earlier in child welfare data collection without further burdening overworked frontline staff? Are there lessons to be learned from the last decade of teaching researchers how to better manage their data? And whose responsibility is all this anyway? ",Gestión de datos en primera línea: Gestión de datos administrativos en origen,"En la última década, cada vez es más habitual que las entidades financiadoras exijan a los investigadores que presenten un plan de gestión de datos en el que se detalle cómo se documentarán, protegerán y compartirán los datos producidos durante el proyecto. Sin embargo, no existe un requisito equivalente para la gestión de los datos gubernamentales ""de origen administrativo"", aunque se utilicen habitualmente con fines de investigación. Esto ha dado lugar a un mosaico desigual de prácticas de gestión de datos gubernamentales que repercute enormemente en la accesibilidad y usabilidad de los datos administrativos tanto para sus fines originales como en cualquier reutilización posterior. Esta charla explorará este reto a través del ejemplo de los registros electrónicos de casos de bienestar infantil en Estados Unidos. Estos datos constituyen un caso de estudio especialmente complejo debido tanto a su sensibilidad como a la naturaleza distribuida del sistema de servicios de bienestar infantil, que depende en gran medida de contratistas privatizados. Esto crea una larga cola de necesidades de gestión de datos que a menudo no se abordan en las políticas descendentes de gobernanza de datos. ¿Cómo pueden incorporarse antes las prácticas de gestión de datos en la recopilación de datos de bienestar infantil sin sobrecargar aún más al personal de primera línea? ¿Se pueden extraer lecciones de la última década de enseñanza a los investigadores sobre cómo gestionar mejor sus datos? ¿Y de quién es la responsabilidad de todo esto?",https://opic.osu.edu/badger.60?width=500&aspect=p,,,,
kmacpherson,Kevin MacPherson,The Jigsaw Puzzle of Cellular Identity,"Could you tell you were looking at a picture of the Mona Lisa if someone scratched off 99% of the image before handing it to you?
Scientists who try to explore how various cell types in the body maintain their specialized identities face a similar problem. Experiments that attempt to obtain the epigenetic profile of a cell barely scratch the surface of all the information encoded within it. In isolation, these results may be uninterpretable.
Returning to the Mona Lisa example, if you took your 1% remaining image and overlaid it on top of the actual Mona Lisa, you would know instantly what the original image was. My talk would discuss how this same thing applies to the field of epigenetics and how data curation of small files can help solve this problem.",El rompecabezas de la identidad celular,"¿Podría decir que está viendo un cuadro de la Mona Lisa si alguien rascara el 99% de la imagen antes de entregársela?
Los científicos que intentan explorar cómo los distintos tipos de células del cuerpo mantienen sus identidades especializadas se enfrentan a un problema similar. Los experimentos que intentan obtener el perfil epigenético de una célula apenas arañan la superficie de toda la información codificada en su interior. De forma aislada, estos resultados pueden ser ininteligibles.
Volviendo al ejemplo de la Mona Lisa, si se tomara el 1% de la imagen restante y se superpusiera sobre la Mona Lisa real, se sabría al instante cuál era la imagen original. En mi charla hablaré de cómo esto mismo se aplica al campo de la epigenética y de cómo la curación de datos de archivos pequeños puede ayudar a resolver este problema.",,,,,
lburin,Laia Domenech Burin,#Menstruacción: How much does it cost to menstruate?,"EcoFeminita (https://ecofeminita.com/) is a non-profit civil association which aims to show and address gender inequality by disseminating data, statistics, academic content and original research targeting all audiences. For this talk, I’d like to present our report called “How much does it cost to menstruate?”, which estimates the annual cost of menstrual management products —pads and tampons— based on data obtained through web scraping the government's open-data source Precios Claros (https://www.preciosclaros.gob.ar/). This report is done in the context of the #MenstruAcción campaign, which attempts to accomplish two main goals. Firstly, to expose the importance of providing menstrual management products for free, since they are a basic healthcare element to which not all the population have access. Secondly, to break down the menstruation taboo and promote research and socialization of data about this topic. My talk will address the main demands of the campaign, and the importance of using data in order to fight inequality. I will also explain our open-data methodology, the results of our report, and the recent challenges we’ve been facing due to the lack of transparency of Precios Claros.",#Menstruacción: ¿Cuánto cuesta menstruar?,"EcoFeminita (https://ecofeminita.com/) es una organización interdisciplinaria que se centra en visibilizar las desigualdades de género en distintos ámbitos. Con este propósito, difundimos datos, estadísticas, contenidos académicos, cursos y producción original orientadas a todo público. Para esta charla voy a presentar nuestro informe ""¿Cuánto cuesta menstruar?"", en el cual estimamos el gasto anual promedio que tiene una persona en productos de gestión menstrual (toallitas y tampones). Obtenemos esta información a partir de un scrapeo de la página abierta Precios Claros (https://www.preciosclaros.gob.ar/). Este reporte se realiza en el marco de la campaña #MenstruAcción, que está basada en tres reclamos: quita del IVA a los productos de gestión menstrual, provisión gratuita en espacios comunitarios y promoción de la investigación y socialización de datos al respecto. En la charla abordaremos estas demandas de la campaña, así como la importancia de utilizar datos para luchar contra desigualdades y desarrollar políticas públicas. Además, explicaremos la metodología abierta de nuestro informe, los resultados, y los desafíos que estuvimos encontrando recientemente debido a la falta de transparencia en la página de Precios Claros.",,Ecofeminita,Ecofeminita,,
lacion,Laura Acion,Keynote - Collective Creation of Open Science,"Communities of practice are key to develop and adopt Open Science, particularly in the Global South. In this talk, we will reflect on the value of developing connections to co-create work experiences and environments that increase the use of Open Science mostly in, but not limited to, Latin America. We will also consider recommendations based on our experiences to further build sustainable, local, and contextualized Open Science communities with a global connection. Most of the talk will be in English with captions in English throughout. ",Creación Colectiva de Ciencia Abierta,"Las comunidades de práctica son clave para desarrollar y adoptar la Ciencia Abierta, particularmente en el Sur Global. En esta charla, reflexionaremos sobre el valor de desarrollar conexiones para co-crear experiencias y ambientes de trabajo que incrementan el uso de Ciencia Abierta mayormente en, pero no limitados a, América Latina. También consideraremos recomendaciones basadas en nuestras experiencias para seguir construyendo comunidades de Ciencia Abierta sostenibles, locales, contextualizadas y globalmente conectadas. La mayor parte de la charla será en inglés con subtítulos en inglés en todo momento.",,,,,
laalemany,Laura Alonso Alemany,Bias auditing for all: moving into the territory,"Automated decision-making systems (automatic recommenders, credit risk classifiers, image recognition systems, translators, among others) involve increasingly important aspects of our lives, even affecting human rights. For this reason, auditing them becomes a necessity. However, systems involving artificial intelligence components are particularly difficult to audit, especially in cases where machine learning is applied, as they are often opaque and unintelligible to the person inspecting them. Many methods for auditing these systems have been proposed in academic circles, but most of the proposals involve technical complexities that exclude people with relevant experience for auditing, such as experience in discrimination or in the contexts of application of the technologies. In this talk we want to present a tool and a methodology to facilitate the involvement of experts, but without specific technical skills, in the audit of language technology biases. We will describe how we conceptualize inspection methods for these technologies by focusing on people with relevant experience, and making the technical complexities transparent. We will relate two practical experiences with people with expertise in very different types of biases and discriminations, which showed good feasibility of the tool. Finally, we will detail our future plans: to consolidate the tool as a software library, to compile, make available and make visible linguistic resources that allow systematizing the analysis of local biases, in collaboration with international teams with the same objectives, and finally to promote the adoption of the methodology associated with this tool in organizations and companies in our environment. A demo of the tool can be found at https://huggingface.co/vialibre.",Auditoría de sesgos para todos: avanzando en el territorio,"Los sistemas de toma de decisiones automatizados (recomendadores automáticos, clasificadores de riesgo crediticio, sistemas de reconocimiento de imágenes, traductores, entre otros) involucran aspectos cada vez más importantes de nuestras vidas, afectando incluso derechos humanos. Por esta razón, auditarlos se convierte en una necesidad. Sin embargo, los sistemas que involucran componentes de inteligencia artificial resultan especialmente difíciles de auditar, sobretodo en los casos en los que aplican aprendizaje automático, ya que suelen resultar opacos e ininteligibles para la persona que los inspecciona. Desde ámbitos académicos se han propuesto numerosos métodos para auditar estos sistemas, pero la mayor parte de propuestas involucran complejidades técnicas que excluyen a personas con experiencia relevante para la auditoría, como experiencia en discrimnación o en los contextos de aplicación de las tecnologías. En esta charla queremos presentar una herramienta y una metodología para facilitar el involucramiento de personas expertas, pero sin habilidades técnicas específicas, en la auditoría de sesgos de tecnologías del lenguaje. Describiremos cómo conceptualizamos los métodos de inspección de estas tecnologías poniendo el foco en las personas con experiencias relevantes, y haciendo transparentes las complejidades técnicas. Relataremos dos experiencias prácticas con personas expertas en muy diferentes tipos de sesgos y discriminaciones, que mostraron buena viabilidad de la herramienta. Finalmente, detallaremos nuestros planes a futuro: consolidar la herramienta como una librería de software, recopilar, disponibilizar y visibilizar recursos lingüísticos que permitan sistematizar el análisis de sesgos locales, en colaboración con equipos internacionales con los mismos objetivos, y finalmente impulsar la adopción de la metodología asociada a esta herramienta en organizaciones y empresas de nuestro entorno. Pueden encontrar una demo de la herramienta en https://huggingface.co/vialibre",https://www.famaf.unc.edu.ar/media/images/Alonso.e7111287.fill-1255x526.jpg,morlaicassiopea,morlaicassiopea,,
,Malvika Sharan and Melissa Black and Esther Plomp,Co-creating The Turing Way with global community,"The Turing Way - a community-led book for data science and research - originally emerged in response to the reproducibility crisis in science. Since 2019, the project has facilitated collaborations among an open, inclusive and collaborative community of researchers and organisations globally, enabling exchange of best practices in the guides for reproducibility, project design, collaboration, communication and ethics. The process of co-creation and the culture of collaboration is key to achieving The Turing Way’s mission to make data science accessible, comprehensible and beneficial for everyone.
Collaboration at a global scale with stakeholders with different needs inherently puts maintenance and questions of access at the forefront, rejecting the notion of 'moving fast and breaking things'. The Turing Way has therefore continued to evolve its approaches to collaboration, community engagement, sustainability, governance, and goals, all while ensuring that we embed EDIA (equity, diversity, inclusion and accessibility) at the core of all our efforts. This talk discusses The Turing Way - or more precisely ""Way(s)"" - that has emerged to impact the landscape and culture of data science, addressing questions around situated knowledge and globalisation, accessible open infrastructure, digital skills, data management frameworks, reproducible workflows, research infrastructure roles, team science and more. All information and discussions are managed via GitHub: https://github.com/alan-turing-institute/the-turing-way/.",Co-creando The Turing Way con la comunidad global,"The Turing Way, un libro dirigido por la comunidad para la ciencia y la investigación de datos, surgió originalmente en respuesta a la crisis de reproducibilidad en la ciencia. Desde el 2019, el proyecto ha facilitado colaboraciones entre una comunidad abierta, inclusiva y colaborativa de investigadores y organizaciones a nivel mundial, lo que permite el intercambio de mejores prácticas en las guías de reproducibilidad, diseño de proyectos, colaboración, comunicación y ética. El proceso de co-creación y la cultura de colaboración es clave para lograr la misión de The Turing Way: hacer que la ciencia de datos sea accesible, comprensible y beneficiosa para todos.
La colaboración a escala global con las partes interesadas, con diferentes necesidades inherentemente, pone el mantenimiento y las cuestiones de acceso en primer plano, rechazando la noción de 'moverse rápido y romper cosas'. Por lo tanto, The Turing Way ha seguido evolucionando sus enfoques de colaboración, participación comunitaria, sostenibilidad, gobernanza y objetivos, al tiempo que garantiza que integramos EDIA (equidad, diversidad, inclusión y accesibilidad) en el centro de todos nuestros esfuerzos. Esta charla analiza The Turing Way, o más precisamente ""Way(s)"" (caminos), que han surgido para impactar el panorama y la cultura de la ciencia de datos, abordando preguntas sobre conocimiento situado y globalización, infraestructura abierta accesible, habilidades digitales, marcos de gestión de datos, flujos de trabajo reproducibles, roles de infraestructura de investigación, ciencia de equipo y más. Toda la información y los debates se gestionan a través de GitHub: https://github.com/alan-turing-institute/the-turing-way/.",,malvikasharan,,,
nbentley,Nokome Bentley,"Trust but verify: combining GPTs and CRDTs to empower researchers and
deter fraudsters","Recent advancements in artificial intelligence, particularly in
generative pre-trained transformers (GPTs) and other large language
models (LLMs), have the potential to increase the productivity of
researchers many times over. However, alongside the benefits of AI
comes the risk that these technologies could also accelerate the
creation of fraudulent scientific content. There is a growing concern
that we are on the verge of a deluge of ""deep fakes"" in academic
publishing, where AI-generated articles can easily deceive readers and
reviewers alike.

Conflict-free Replicated Data Types (CRDTs) are data structures that
allow for concurrent changes to a shared document across multiple
nodes without requiring constant coordination between them. CRDTs
enable real-time, distributed collaboration and version control
without relying on a centralized server. In most CRDT implementations,
each change to the document is accompanied by a unique identifier
representing the actor that made the change.

In this talk, I introduce an approach to scientific authoring that
combines the power of GPTs and CRDTs, allowing researchers to make use
of the capabilities of AI while improving the verifiability of
research provenance and integrating with established formats and tools
such as Jupyter Notebooks, Microsoft Word, and JATS XML.",Confiar pero verificar: combinación de GPT y CRDTs para empoderar a los investigadores y disuadir a los defraudadores,"Los recientes avances en inteligencia artificial, sobre todo en transformadores generativos preentrenados (GPT) y otros modelos lingüísticos (LLM), pueden multiplicar la productividad de los investigadores. Sin embargo, junto a los beneficios de la IA el riesgo de que estas tecnologías aceleren la creación de contenidos científicos fraudulentos. Cada vez preocupa más que estemos al borde de una avalancha de ""falsificaciones profundas"" en las publicaciones académicas, en las que los artículos generados por IA pueden engañar fácilmente a lectores y revisores.",,stencila,stencila,,
pbernaldo,Paz Bernaldo,Resources and challenges for building global equitable open science communities,"Data ethics, data sharing and analysis are key for any deep dive into open science. Open Life Science (OLS) is a community-oriented non-profit organization attempting such a dive: designed to provide structured training and mentoring to curious academics, researchers, undergraduates and people working on participatory projects. OLS provides expert consulting, resources and peer-based networks to build projects and become open science ambassadors. In this talk we present our fully online 16 weeks program, and reflect on the resources needed to train international members across time zones, working on diverse problems, with different levels of infrastructure and support. We then explore the challenges in forming equitable global communities, such as collaboration between high and low-resource settings, language and accessibility barriers, and our experience about where allocating funding and resources can make a difference.","Recursos y retos para crear comunidades científicas abiertas, equitativas y globales","La ética, el intercambio y el análisis de datos son fundamentales para cualquier inmersión en la ciencia abierta. Open Life Science (OLS) es una organización sin ánimo de lucro orientada a la comunidad que intenta realizar esa inmersión: está diseñada para ofrecer formación estructurada y tutoría a académicos, investigadores, estudiantes universitarios y personas curiosas que trabajan en proyectos participativos. OLS proporciona consultoría experta, recursos y redes de pares para construir proyectos y convertirse en embajadores de la ciencia abierta. En esta charla presentamos nuestro programa de 16 semanas totalmente en línea, y reflexionamos sobre los recursos necesarios para formar a miembros internacionales a través de zonas horarias, trabajando en diversos problemas, con diferentes niveles de infraestructura y apoyo. A continuación, exploramos los retos que plantea la formación de comunidades globales equitativas, como la colaboración entre entornos de altos y bajos recursos, las barreras lingüísticas y de accesibilidad, y nuestra experiencia sobre dónde la asignación de fondos y recursos puede marcar la diferencia.",,pazbc,pazbyc,,
rsefala,Raesetje Sefala,Constructing a Visual Dataset to Study the Effects of Spatial Apartheid in South Africa,"Over 27 years ago in South Africa, the Apartheid government forced non-European people to leave urban areas into neighborhoods like townships where they were marginalized in a controlled manner through laws and unfair budget constraints. In post-apartheid South Africa we still see no developments in townships and it is not easy to analyse what is happening in because in official government data like the census, the government lumps townships and suburbs together into a category known as formal residential neighborhoods. This masks the presence of townships, and prevents us from understanding whether or not they are changing after apartheid.  We created datasets that map all townships in South Africa together with these we use satellite imagery and machine learning techniques to analyse the evolution of neighborhoods post-apartheid. Even though apartheid has legally ended, photos show that townships are still very visibly different from suburbs. Our work segments out townships and analyses how they have changed over time, overlaying other datasets like government resource allocation data, there are disparities with urban areas. We give a few examples of what we’ve found, discuss our methodology, and talk about what we hope to do in the future.",Construcción de un conjunto de datos visuales para estudiar los efectos del apartheid espacial en Sudáfrica,"Hace más de 27 años, en Sudáfrica, el gobierno del apartheid obligó a los no europeos a abandonar las zonas urbanas para instalarse en barrios como los townships, donde fueron marginados de forma controlada mediante leyes y restricciones presupuestarias injustas. En la Sudáfrica posterior al apartheid, los townships siguen sin desarrollarse y no es fácil analizar lo que ocurre porque en los datos oficiales, como el censo, el gobierno agrupa los townships y los suburbios en una categoría conocida como barrios residenciales formales. Esto oculta la presencia de los townships y nos impide comprender si están cambiando o no después del apartheid. Hemos creado conjuntos de datos que cartografían todos los municipios de Sudáfrica y, con ellos, utilizamos imágenes por satélite y técnicas de aprendizaje automático para analizar la evolución de los barrios tras el apartheid. Aunque el apartheid haya terminado legalmente, las fotos muestran que los townships siguen siendo muy visiblemente diferentes de los suburbios. Nuestro trabajo segmenta los townships y analiza cómo han cambiado a lo largo del tiempo, superponiendo otros conjuntos de datos, como los datos de asignación de recursos gubernamentales, hay disparidades con las zonas urbanas. Damos algunos ejemplos de lo que hemos descubierto, comentamos nuestra metodología y hablamos de lo que esperamos hacer en el futuro.",https://media-exp1.licdn.com/dms/image/C5603AQF2sPdLw5aoAw/profile-displayphoto-shrink_800_800/0/1648848820091?e=2147483647&v=beta&t=HC4D2G-Acw6XirVtdY0dB-LwrBAOc1RNj1n_ZLJ4vk4,sefalab,bonjora,,
rsinclair,Rajiv Sinclair and Ayyub Ibrahim,​​Investigating police misconduct and migratory patterns,"​After gathering public records from hundreds of police departments and consolidating them into a single unified data structure, we were able to track individual police officers who move from one city to another after being accused of serious misconduct. 
​​In the course of investigating this and other systemic failures of the accountability system, we built a public database ( http://LLEAD.co ) and we cultivated a network of real-world practitioners who can put this tool to work on a day-to-day basis by using it to: defend individual members of the public against wrongful convictions ( https://ip-no.org ) , illustrate the mechanics of police impunity ( https://copwatchnola.wordpress.com ) , and advocate for meaningful changes on the policy level and beyond. 
​​In this talk, we will share techniques that we’ve developed for assembling individual profiles from a dynamic system made up of many messy data sources without any single unique identifier and we will discuss the challenges/opportunities for using data as a tool to transfer power to the public.",Investigación de la mala conducta policial y las pautas migratorias,"Tras recopilar registros públicos de cientos de departamentos de policía y consolidarlos en una única estructura de datos unificada, pudimos realizar un seguimiento de los agentes de policía que se trasladan de una ciudad a otra tras ser acusados de faltas graves de conducta. 
En el curso de la investigación de este y otros fallos sistémicos del sistema de rendición de cuentas, hemos construido una base de datos pública ( http://LLEAD.co ) y hemos cultivado una red de profesionales del mundo real que pueden poner esta herramienta a trabajar en el día a día mediante su uso para: defender a los miembros individuales del público contra condenas injustas ( https://ip-no.org ) , ilustrar la mecánica de la impunidad policial ( https://copwatchnola.wordpress.com ) , y abogar por cambios significativos a nivel político y más allá. 
En esta charla, compartiremos las técnicas que hemos desarrollado para reunir perfiles individuales a partir de un sistema dinámico compuesto por muchas fuentes de datos desordenados sin ningún identificador único y discutiremos los retos/oportunidades de utilizar los datos como una herramienta para transferir poder al público.",https://www.dropbox.com/s/idlwtpci488tebd/PDWblock.png?dl=1,ipno-llead,jeeves,,
rbiggs,Russ Biggs,OpenAQ: Wrangling the world's air quality data,"According to the World Health Organization, air pollution is estimated to cause 7 million premature deaths every year and 99% of the world’s population breathes unhealthy, polluted air. To begin to address the health effects of air pollution, air quality monitoring and data are essential to understanding health risk. Unfortunately, global monitoring data is siloed, disparate in format and accessibility. To address this challenge in data access, OpenAQ has developed the world’s largest open source and free data platform for air quality data. OpenAQ ingests millions of measurements a day across dozens of disparate sources and data formats to create a harmonized data repository of the world’s air quality data. This talk will explore how OpenAQ manages and wrangles data across the world’s air quality data sources. We will explore the wide range of data sources and formats and the challenges that arise when trying to harmonize data at a global scale.",OpenAQ: la gestión de los datos mundiales sobre calidad del aire,"Según la Organización Mundial de la Salud, se calcula que la contaminación atmosférica causa 7 millones de muertes prematuras al año y el 99% de la población mundial respira aire contaminado e insalubre. Para empezar a abordar los efectos de la contaminación atmosférica sobre la salud, la vigilancia y los datos sobre la calidad del aire son esenciales para comprender el riesgo para la salud. Desgraciadamente, los datos de vigilancia mundial están aislados y son dispares en cuanto a formato y accesibilidad. Para hacer frente a este problema de acceso a los datos, OpenAQ ha desarrollado la mayor plataforma gratuita y de código abierto del mundo para datos sobre la calidad del aire. OpenAQ ingiere millones de mediciones al día de docenas de fuentes y formatos de datos dispares para crear un repositorio de datos armonizado de los datos de calidad del aire del mundo. Esta charla explorará cómo OpenAQ gestiona y ordena los datos de las fuentes de datos de calidad del aire de todo el mundo. Exploraremos la amplia gama de fuentes y formatos de datos y los retos que surgen al intentar armonizar los datos a escala mundial.",https://russbiggs.com/img/russ.jpg,russbiggs,russ_biggs,,
