id,name,title,abstract,title-es,abstract-es,img,github,twitter,slides_url,talk_url
irpérez,Irene Ramos Pérez,Demonstrate to users and funding sources the public value of the Agrobiodiversity Information System in Mexico.,"We will present the strategies we have implemented to demonstrate to users and funding sources the public value of the Agrobiodiversity Information System (SIAgroBD) of the National Commission for the Knowledge and Use of Biodiversity (CONABIO). CONABIO is a government institution that compiles, analyzes and publishes data related to biodiversity and natural resources in Mexico. SIAgroBD is part of the GEF Mexican Agrobiodiversity Project, with FAO as the implementing agency. The objective of SIAgroBD is to generate, systematize and publish open data related to native crops of global relevance, including biological, geographic, agronomic, nutritional and cultural information. We will share the challenges we have faced in advocating for the development and maintenance of the SIAgroBD with different key stakeholders, such as funding sources and users, as well as strategies to address them. In particular, we highlight the need to build a common ground on the functionalities of an information system through capacity building; the incorporation of feedback processes with the user community, for example, through surveys or focus groups; and the design of narratives adapted to the expectations of different user profiles. These strategies have helped us to communicate the scope of the system, promote the adoption of our tools and, more broadly, show how the SIAgroBD can support decision making on conservation and food security issues. The lessons we have learned could be useful for other projects that need to demonstrate the public value of open data infrastructures in contexts where there are limited incentives for such developments.",Demostrar a personas usuarias y fuentes de financiamiento el valor público del Sistema de Información de Agrobiodiversidad en México,"Presentaremos las estrategias que hemos implementado para demostrar a personas usuarias y a fuentes de financiamiento el valor público del Sistema de Información de Agrobiodiversidad (SIAgroBD) de la Comisión Nacional para el Conocimiento y Uso de la Biodiversidad (CONABIO). CONABIO es una institución gubernamental que compila, analiza y publica datos relacionados con la biodiversidad y los recursos naturales en México. El SIAgroBD forma parte del Proyecto GEF de Agrobiodiversidad Mexicana, que tiene a la FAO como agencia implementadora. El objetivo del SIAgroBD es generar, sistematizar y publicar datos abiertos relacionados con cultivos nativos de relevancia global, incluyendo información biológica, geográfica, agronómica, nutricional y cultural. Compartiremos los retos que hemos enfrentado para abogar por el desarrollo y mantenimiento del SIAgroBD con diferentes actores clave, como fuentes de financiamiento y personas usuarias, así como las estrategias para atenderlos. En particular, destacamos la necesidad de construir un piso común sobre las funcionalidades de un sistema de información a través del desarrollo de capacidades; la incorporación de procesos de retroalimentación con la comunidad de usuarios, por ejemplo, mediante encuestas o grupos focales; y el diseño de narrativas adaptadas a las expectativas de diferentes perfiles de usuarios. Estas estrategias nos han ayudado a comunicar los alcances del sistema, a promover la adopción de nuestras herramientas y, de forma más amplia, mostrar cómo el SIAgroBD puede apoyar la toma de decisiones en temas de conservación y seguridad alimentaria. Las lecciones que hemos aprendido podrían ser útiles para otros proyectos que requieran demostrar el valor público de infraestructuras para datos abiertos, en contextos donde hay incentivos limitados para estos desarrollos.",https://drive.google.com/file/d/19exNgJXA-I9vZODrBtHKJmuTspxpxNpW/view?usp=share_link,iramosp,,,
ifeldfeber y yquirog,Ivana Feldfeber y Yasmín Quirog,Collecting data on gender-based violence in Latin American judiciaries,"In this talk we will present the joint work we are doing from DataGénero - Observatory of Data with a Gender Perspective and the Contraventional, Criminal and Misdemeanor Court No. 10 of the City of Buenos Aires, to build a tool (software) that generates structured data from unstructured data. Our software is called AymurAI, which in Quechua means harvest. We want to ""harvest"" data on judicial decisions on gender violence cases. Our tool uses rules and entity recognition (NER) to extract key information from court documents, goes through a validation screen and then structures the collected information into a gender-sensitive open dataset. Through this project we want to promote open justice, open government, open data with a gender perspective and the visibility of urgent problems through data.",Recolectando datos sobre violencias de género en los poderes judiciales latinoamericanos,"En esta charla presentaremos el trabajo en conjunto que estamos realizando desde DataGénero - Observatorio de Datos con Perspectiva de Género y el Juzgado N°10 Contravenciona, Penal y de Faltas de la Ciudad de Buenos Aires, para construir una herramienta (software) que genere datos estructurados a partir de datos no estructurados. Nuestro software se llama AymurAI que en quechua significa cosecha. Queremos ""cosechar"" datos sobre resoluciones judiciales sobre casos de violencia de género. Nuestra herramienta utiliza reglas y reconocimiento de entidades (NER) para extraer información clave de documentos judiciales, pasa por una pantalla de validación y luego estructura la información recolectada en un set de datos abiertos con perspectiva de género. A través de este proyecto queremos promover la justicia abierta, el gobierno abierto, los datos abiertos con perspectiva de género y la visibilización de problemáticas urgentes a través de los datos.",https://drive.google.com/file/d/1nIIDLYoYFepZ1rGWOZD_l239Yu_Dl9mB/view?usp=share_link,ivanafeldfeber,ivanafeld,,
jformoso y lascenzi y mrajngewerc y ploto,Jesica Formoso y Laurel Ascenzi y Mariela Rajngewerc y Patricia Loto,Communities of practice in Latin America and their influence on the dissemination of open science,"The open science movement has emerged in recent years mainly as a response to the replicability and reproducibility crises faced by different branches of science and seeks to ensure the transparency of research work by sharing the different stages of the workflow. More recently, different organizations have begun to promote these values through the development of public policies and the financing of projects. However, these measures vary greatly depending on the region. One possible tool for open science dissemination, potentially with more user acceptance, is communities of practice, self-organized and self-maintained groups of people who share a concern or passion for something they do and learn how to do it better as they interact regularly. A great growth of these communities has been observed in recent years in Latin America, many aimed at reducing the gender gap in STEAM such as R-Ladies, PyLadies, GeoChicas, TecnoLatinas and Women in Bioinformatics and Data Science Latin America, others focused on transmitting skills to teach computational tools such as The Carpentries or dedicated to teach open science tools and practices such as MetaDocencia. In this context, we ask ourselves what is the role of communities of practice in the dissemination and implementation of open science practices in general, and specifically, in the Latin American region. To this end, we conducted an exploratory analysis of the evolution of the use of the terms ""open science"" and ""open science"" over time from 2012 to the present. Where information was available, the representation of each region was studied. Finally, a social network analysis was performed to identify influential users and clusters of users and then the association of these with communities of practice was studied.",Comunidades de práctica en Latinoamérica y su influencia en la difusión de la ciencia abierta,"El movimiento de ciencia abierta emerge en los últimos años como respuesta principalmente a las crisis de replicabilidad y reproducibilidad por la que atraviesan distintas ramas de la ciencia y busca garantizar la transparencia de los trabajos de investigación compartiendo las distintas etapas del flujo de trabajo. Más recientemente, distintos organismos han comenzado a promover estos valores desde el desarrollo de políticas públicas y la financiación de proyectos Sin embargo, estas medidas varían mucho dependiendo de la región. Un instrumento posible para la difusión de la ciencia abierta, potencialmente con más aceptación de los usuarios, son las comunidades de práctica, grupos auto-organizados y auto-mantenidos de personas que comparten una preocupación o pasión por algo que hacen y aprenden a hacerlo mejor a medida que interactúan con regularidad. Se ha observado un gran crecimiento de estas comunidades en los últimos años en Latinoamérica, muchas dirigidas a reducir la brecha de género en STEAM como R-Ladies, PyLadies, GeoChicas, TecnoLatinas y Women in Bioinformatics and Data Science Latin America, otras enfocadas en transmitir habilidades para enseñar herramientas computacionales como The Carpentries o dedicadas a enseñar herramientas y prácticas de ciencia abierta como MetaDocencia. En este contexto, nos preguntamos cuál es el rol de las comunidades de práctica en la difusión e implementación de prácticas de ciencia abierta en general, y específicamente, en la región de Latinoamérica. Para ello, realizamos un análisis exploratorio de la evolución del uso de los términos “ciencia abierta” y “open science” con el tiempo de 2012 a la actualidad. Se estudió, en aquellos casos en que existía información al respecto, la representación de cada región. Finalmente, se realizó un análisis de redes sociales para identificar usuarios influyentes y agrupaciones de usuarios y luego se estudió la asociación de estos con comunidades de práctica.
Somos cuatro autoras: Jesica Formoso, Laurel Ascenzi, Patricia Loto y Mariela Rajngewerc",,MetaDocencia,metadocencia,,
jkerl,John Kerl,Miller: a swiss-army chainsaw for CSV and more,"Miller (`mlr`) is one of many command-line tools available for modern data processing. In this talk, we'll start from the basics of CSV manipulation: querying, sorting, converting to/from TSV and JSON, etc. We'll peek at some of the expressive things you can do using Miller's query language -- as well as some very simple and powerful things you can do without it. We'll see how Miller is useful for non-programmers as well as programmers: data analysts, system admins, researchers, etc. https://miller.readthedocs.io/en/latest/",Miller: una motosierra de ejército suizo para sus datos CSV y más,"Miller (`mlr`) es una de las muchas herramientas de línea de comandos disponibles para el procesamiento moderno de datos. En esta charla, empezaremos por los aspectos básicos de la manipulación de CSV: consulta, ordenación, conversión a/desde TSV y JSON, etc. Veremos algunas de las cosas más expresivas que se pueden hacer utilizando el lenguaje de consulta de Miller, así como algunas cosas muy sencillas y potentes que se pueden hacer sin él. Veremos cómo Miller es útil tanto para no programadores como para programadores: analistas de datos, administradores de sistemas, investigadores, etc. https://miller.readthedocs.io/en/latest/",https://johnkerl.org/pix/heads-icons-etc/jk-2020-09.jpg,johnkerl,hachyderm.iojohnkerl,,
jddsantos,Juan De Dios Santos,Baking bread on Sundays makes me happy,"I've been tracking my mood and activities for over 1000 days. What started as a time sink eventually became my daily meditation; my time to recap the day's moments, be genuine with myself, and ask, ""how am I feeling?"" This talk is a journey that explains how I felt during those 1000 days and how my daily activities influence my mood. This talk, which will be my most personal and intimate, will contain data visualizations, statistics, time series analysis, and fun anecdotes covering a range of emotions.",Hornear pan los domingos me hace feliz,"Llevo más de 1000 días registrando mi estado de ánimo y mis actividades. Lo que empezó como un sumidero de tiempo acabó convirtiéndose en mi meditación diaria; mi momento para pensar en los momentos del día, ser sincero conmigo mismo y preguntarme ""¿cómo me siento?"". Esta charla explica cómo me sentí durante esos 1000 días y cómo mis actividades diarias influyen en mi estado de ánimo. Esta charla, que será mi más personal e íntima, contendrá visualizaciones de datos, estadísticas, análisis de series temporales y divertidas anécdotas.",https://photos.app.goo.gl/S5e6q6tV8QdRQZc5A,juandes,jdiossantos,,
jprnicolini,Juan Pablo Ruiz Nicolini,Opening up the data and processes of public tourism statistics in Argentina,"The National Directorate of Markets and Statistics (DNMyE) of the Undersecretariat of Strategic Development of the National Ministry of Tourism and Sports (MTyD), is responsible for tourism statistics in the framework of Argentina's national statistical system. The presentation tells the experience of how we implement reproducible and open workflows in a team that produces, consolidates and analyses public statistics.",Abrir los datos y procesos de las estadísticas públicas de turismo en Argentina,"La Dirección Nacional de Mercados y Estadísticas (DNMyE) de la Subsecretaría de Desarrollo Estratégico del Ministerio de Turismo y Deportes de la Nación (MTyD), es la responsable de las estadísticas de turismo en el marco del sistema estadístico nacional de Argentina. La presentación cuenta la experiencia de cómo implementamos flujos de trabajo reproducibles y abiertos en un equipo que produce, consolida y analiza estadísticas públicas.",https://tuqmano.ar/images/logo.png,TuQmano,TuQmano,,
kljordan,"Kari L. Jordan, PhD","csv,conf Community Building with The Carpentries Toolkit of IDEAS","The Toolkit of IDEAS (Inclusion, Diversity, Equity and Accessibility Strategies) is a practical resource that connects teaching foundational coding and data science skills to principles of inclusion, diversity, equity, and accessibility. In this session, Kari L. Jordan (Executive Director for The Carpentries) introduces the csv,conf community to the toolkit and identifies approaches for applying it to various community contexts.","csv,conf Construcción de comunidad con The Carpentries Toolkit of IDEAS","El conjunto de herramientas de IDEAS (Estrategias de inclusión, diversidad, equidad y accesibilidad) es un recurso práctico que conecta la enseñanza de habilidades básicas de codificación y ciencia de datos con los principios de inclusión, diversidad, equidad y accesibilidad. En esta sesión, Kari L. Jordan (Directora Ejecutiva de The Carpentries) presenta a la comunidad csv,conf el conjunto de herramientas e identifica enfoques para aplicarlo a diversos contextos comunitarios.",https://drive.google.com/file/d/1406zezupHEiC-RZkpLJ5xGz2zetWDoz9/view?usp=sharing,kariljordan,drkariljordan,,
kram,Karthik Ram,Keynote,,Cómo cultivar un ecosistema de código abierto (OSE) sostenible,"Los investigadores crean una amplia gama de artefactos como software de código abierto, datos abiertos y hardware de código abierto como parte de sus esfuerzos de investigación. En casi todos los campos del quehacer científico, el software de código abierto ha transformado la forma en que generamos, adquirimos, procesamos, modelamos y extraemos conclusiones de los datos. La creciente disponibilidad de estas herramientas de código abierto ha contribuido a mejorar el rigor, la calidad y la reproducibilidad de la investigación. Garantizar que estos productos sigan siendo funcionales a lo largo del tiempo es un reto importante. Además, las organizaciones que mantienen estos productos de código abierto también necesitan sostenerse a sí mismas. En esta charla, exploro los diversos factores que son necesarios para transformar un esfuerzo en un ecosistema de código abierto (OSE) sostenible y exitoso.",,,,,
ksullivan ,Kathleen Sullivan ,Speed Bumps on the Road to Innovating with Government Open Data ,"Along with improving transparency and efficiency, open government data is supposed to support entrepreneurship, in the form of user-friendly apps and other business innovations. But the reality often falls short of the ideal. Developers who want to use government data run into poor data quality and documentation, insufficient off-the-shelf data products, limited options for automation and other stumbling blocks. The Washington state (US) open government data team will highlight common development barriers and ways to overcome them, using examples from state agencies’ efforts to open data on transit, internet access, legal cannabis, licensing and more.",Obstáculos en el camino hacia la innovación con datos públicos abiertos,"Además de mejorar la transparencia y la eficiencia, se supone que los datos públicos abiertos apoyan el espíritu emprendedor, en forma de aplicaciones fáciles de usar y otras innovaciones empresariales. Pero la realidad no suele estar a la altura del ideal. Los desarrolladores que quieren utilizar datos públicos se topan con una documentación y calidad de datos deficientes, productos de datos comerciales insuficientes, opciones limitadas de automatización y otros obstáculos. El equipo de datos gubernamentales abiertos del estado de Washington (EE.UU.) destacará las barreras de desarrollo más comunes y las formas de superarlas, utilizando ejemplos de los esfuerzos de las agencias estatales para abrir datos sobre el tránsito, el acceso a Internet, el cannabis legal, la concesión de licencias y más.",,,,,
khoeberling,Katie Hoeberling,The role of data in addressing environmental and climate injustice,"Around the world, communities organize to address environmental pollution and respond to climate change. Data can provide support, prompting us to frame questions from new perspectives, emphasizing place-based stories and experiences, and connecting the broad range of people and institutions responsible for environmental governance and stewardship. But the barriers to data uptake are enormous – data collected by regulatory agencies, researchers, or mandated industry requirements are decontextualized. They do not adequately reflect local values and cultural knowledge that may be critically important to policy or regulatory change. On the other hand, communities must navigate complex laws and policies within dense legal landscapes before effectively sharing their data and experiences. This talk will explore the conditions necessary for making environmental data usable beyond its original intent, strengthening multi-directional flows to tell new stories and build informed solutions that center communities bearing the brunt of pollution and climate change. It will do so by highlighting efforts which are attempting to integrate community data in research and government decisions, and to make regulatory data more accessible to researchers, journalists, community organizations, lawyers, and others. We’ll discuss mechanisms and strategies for shifting social, political, and technical systems toward creating environmental governance and stewardship processes that work across sectors. ",,,https://www.openenvironmentaldata.org/people/katie-hoeberling,khoeberling,shrubberling,,
kbadger,Kelsey Badger,Data Management on the Front Lines: Managing Administrative Data at the Source,"Over the past decade, it has become increasingly common that funders require researchers to submit a data management plan detailing how data produced during the project will be documented, secured, and shared. However, there is no equivalent requirement for managing government data that is “born-administrative”, even if it is commonly used downstream for research purposes. This has resulted in an uneven patchwork of government data management practices that greatly impact the accessibility and usability of administrative data for both its original purposes and in any subsequent re-use. This talk will explore this challenge through the example of child welfare electronic case records in the United States. This data is a particularly complex case study due to both its sensitivity and the distributed nature of the child welfare service system, which relies heavily on privatized contractors. This creates a correspondingly long tail of data management needs that are often not addressed by top-down data governance policies. How can data management practices be incorporated earlier in child welfare data collection without further burdening overworked frontline staff? Are there lessons to be learned from the last decade of teaching researchers how to better manage their data? And whose responsibility is all this anyway? ",Gestión de datos en primera línea: Gestión de datos administrativos en origen,"En la última década, cada vez es más habitual que las entidades financiadoras exijan a los investigadores que presenten un plan de gestión de datos en el que se detalle cómo se documentarán, protegerán y compartirán los datos producidos durante el proyecto. Sin embargo, no existe un requisito equivalente para la gestión de los datos gubernamentales ""de origen administrativo"", aunque se utilicen habitualmente con fines de investigación. Esto ha dado lugar a un mosaico desigual de prácticas de gestión de datos gubernamentales que repercute enormemente en la accesibilidad y usabilidad de los datos administrativos tanto para sus fines originales como en cualquier reutilización posterior. Esta charla explorará este reto a través del ejemplo de los registros electrónicos de casos de bienestar infantil en Estados Unidos. Estos datos constituyen un caso de estudio especialmente complejo debido tanto a su sensibilidad como a la naturaleza distribuida del sistema de servicios de bienestar infantil, que depende en gran medida de contratistas privatizados. Esto crea una larga cola de necesidades de gestión de datos que a menudo no se abordan en las políticas descendentes de gobernanza de datos. ¿Cómo pueden incorporarse antes las prácticas de gestión de datos en la recopilación de datos de bienestar infantil sin sobrecargar aún más al personal de primera línea? ¿Se pueden extraer lecciones de la última década de enseñanza a los investigadores sobre cómo gestionar mejor sus datos? ¿Y de quién es la responsabilidad de todo esto?",https://opic.osu.edu/badger.60?width=500&aspect=p,,,,
kmacpherson,Kevin MacPherson,The Jigsaw Puzzle of Cellular Identity,"Could you tell you were looking at a picture of the Mona Lisa if someone scratched off 99% of the image before handing it to you?
Scientists who try to explore how various cell types in the body maintain their specialized identities face a similar problem. Experiments that attempt to obtain the epigenetic profile of a cell barely scratch the surface of all the information encoded within it. In isolation, these results may be uninterpretable.
Returning to the Mona Lisa example, if you took your 1% remaining image and overlaid it on top of the actual Mona Lisa, you would know instantly what the original image was. My talk would discuss how this same thing applies to the field of epigenetics and how data curation of small files can help solve this problem.",El rompecabezas de la identidad celular,"¿Podría decir que está viendo un cuadro de la Mona Lisa si alguien rascara el 99% de la imagen antes de entregársela?
Los científicos que intentan explorar cómo los distintos tipos de células del cuerpo mantienen sus identidades especializadas se enfrentan a un problema similar. Los experimentos que intentan obtener el perfil epigenético de una célula apenas arañan la superficie de toda la información codificada en su interior. De forma aislada, estos resultados pueden ser ininteligibles.
Volviendo al ejemplo de la Mona Lisa, si se tomara el 1% de la imagen restante y se superpusiera sobre la Mona Lisa real, se sabría al instante cuál era la imagen original. En mi charla hablaré de cómo esto mismo se aplica al campo de la epigenética y de cómo la curación de datos de archivos pequeños puede ayudar a resolver este problema.",,,,,
lacion,Laura Acion,Keynote - Collective Creation of Open Science,"Communities of practice are key to develop and adopt Open Science, particularly in the Global South. In this talk, we will reflect on the value of developing connections to co-create work experiences and environments that increase the use of Open Science mostly in, but not limited to, Latin America. We will also consider recommendations based on our experiences to further build sustainable, local, and contextualized Open Science communities with a global connection. Most of the talk will be in English with captions in English throughout. ",Creación Colectiva de Ciencia Abierta,"Las comunidades de práctica son clave para desarrollar y adoptar la Ciencia Abierta, particularmente en el Sur Global. En esta charla, reflexionaremos sobre el valor de desarrollar conexiones para co-crear experiencias y ambientes de trabajo que incrementan el uso de Ciencia Abierta mayormente en, pero no limitados a, América Latina. También consideraremos recomendaciones basadas en nuestras experiencias para seguir construyendo comunidades de Ciencia Abierta sostenibles, locales, contextualizadas y globalmente conectadas. La mayor parte de la charla será en inglés con subtítulos en inglés en todo momento.",,,,,
laalemany,Laura Alonso Alemany,Bias auditing for all: moving into the territory,"Automated decision-making systems (automatic recommenders, credit risk classifiers, image recognition systems, translators, among others) involve increasingly important aspects of our lives, even affecting human rights. For this reason, auditing them becomes a necessity. However, systems involving artificial intelligence components are particularly difficult to audit, especially in cases where machine learning is applied, as they are often opaque and unintelligible to the person inspecting them. Many methods for auditing these systems have been proposed in academic circles, but most of the proposals involve technical complexities that exclude people with relevant experience for auditing, such as experience in discrimination or in the contexts of application of the technologies. In this talk we want to present a tool and a methodology to facilitate the involvement of experts, but without specific technical skills, in the audit of language technology biases. We will describe how we conceptualize inspection methods for these technologies by focusing on people with relevant experience, and making the technical complexities transparent. We will relate two practical experiences with people with expertise in very different types of biases and discriminations, which showed good feasibility of the tool. Finally, we will detail our future plans: to consolidate the tool as a software library, to compile, make available and make visible linguistic resources that allow systematizing the analysis of local biases, in collaboration with international teams with the same objectives, and finally to promote the adoption of the methodology associated with this tool in organizations and companies in our environment. A demo of the tool can be found at https://huggingface.co/vialibre.",Auditoría de sesgos para todos: avanzando en el territorio,"Los sistemas de toma de decisiones automatizados (recomendadores automáticos, clasificadores de riesgo crediticio, sistemas de reconocimiento de imágenes, traductores, entre otros) involucran aspectos cada vez más importantes de nuestras vidas, afectando incluso derechos humanos. Por esta razón, auditarlos se convierte en una necesidad. Sin embargo, los sistemas que involucran componentes de inteligencia artificial resultan especialmente difíciles de auditar, sobretodo en los casos en los que aplican aprendizaje automático, ya que suelen resultar opacos e ininteligibles para la persona que los inspecciona. Desde ámbitos académicos se han propuesto numerosos métodos para auditar estos sistemas, pero la mayor parte de propuestas involucran complejidades técnicas que excluyen a personas con experiencia relevante para la auditoría, como experiencia en discrimnación o en los contextos de aplicación de las tecnologías. En esta charla queremos presentar una herramienta y una metodología para facilitar el involucramiento de personas expertas, pero sin habilidades técnicas específicas, en la auditoría de sesgos de tecnologías del lenguaje. Describiremos cómo conceptualizamos los métodos de inspección de estas tecnologías poniendo el foco en las personas con experiencias relevantes, y haciendo transparentes las complejidades técnicas. Relataremos dos experiencias prácticas con personas expertas en muy diferentes tipos de sesgos y discriminaciones, que mostraron buena viabilidad de la herramienta. Finalmente, detallaremos nuestros planes a futuro: consolidar la herramienta como una librería de software, recopilar, disponibilizar y visibilizar recursos lingüísticos que permitan sistematizar el análisis de sesgos locales, en colaboración con equipos internacionales con los mismos objetivos, y finalmente impulsar la adopción de la metodología asociada a esta herramienta en organizaciones y empresas de nuestro entorno. Pueden encontrar una demo de la herramienta en https://huggingface.co/vialibre",https://www.famaf.unc.edu.ar/media/images/Alonso.e7111287.fill-1255x526.jpg,morlaicassiopea,morlaicassiopea,,
mtunga,Mahadia Tunga,Using Verbal Autopsy data to predict out-of-hospital causes of death,"Did you know that over 50% of people worldwide die outside health facilities? Thus, their cause of death is not known. Verbal autopsy(VA) is the survey-based method to determine symptoms or signs the deceased experienced before death. Using VA data and machine learning techniques, we can predict causes of death in areas where other forms of the autopsy are unavailable or not affordable such as in Low-income settings where more than 30% of people die outside health facilities. Having quality and adequate data on causes of death is important in understanding conditions of morbidity, which is an important aspect of quality healthcare interventions. I have developed a machine learning model to determine causes of death using bayesian networks.",Utilización de los datos de la autopsia verbal para predecir las causas de muerte extrahospitalaria,"¿Sabía que más del 50% de las personas de todo el mundo mueren fuera de los centros sanitarios? Por lo tanto, se desconoce la causa de su muerte. La autopsia verbal (VA) es el método basado en encuestas para determinar los síntomas o signos que el fallecido experimentó antes de morir. Con los datos de la autopsia verbal y las técnicas de aprendizaje automático, podemos predecir las causas de la muerte en zonas donde otras formas de autopsia no están disponibles o no son asequibles, como en los entornos de renta baja, donde más del 30% de las personas mueren fuera de los centros sanitarios. Disponer de datos adecuados y de calidad sobre las causas de muerte es importante para comprender las condiciones de morbilidad, un aspecto importante de las intervenciones sanitarias de calidad. He desarrollado un modelo de aprendizaje automático para determinar las causas de defunción mediante redes bayesianas.",https://theodi.org/person/mahadia-tunga/,,TungaMahadia,,
pbernaldo,Paz Bernaldo,Resources and challenges for building global equitable open science communities,"Data ethics, data sharing and analysis are key for any deep dive into open science. Open Life Science (OLS) is a community-oriented non-profit organization attempting such a dive: designed to provide structured training and mentoring to curious academics, researchers, undergraduates and people working on participatory projects. OLS provides expert consulting, resources and peer-based networks to build projects and become open science ambassadors. In this talk we present our fully online 16 weeks program, and reflect on the resources needed to train international members across time zones, working on diverse problems, with different levels of infrastructure and support. We then explore the challenges in forming equitable global communities, such as collaboration between high and low-resource settings, language and accessibility barriers, and our experience about where allocating funding and resources can make a difference.","Recursos y retos para crear comunidades científicas abiertas, equitativas y globales","La ética, el intercambio y el análisis de datos son fundamentales para cualquier inmersión en la ciencia abierta. Open Life Science (OLS) es una organización sin ánimo de lucro orientada a la comunidad que intenta realizar esa inmersión: está diseñada para ofrecer formación estructurada y tutoría a académicos, investigadores, estudiantes universitarios y personas curiosas que trabajan en proyectos participativos. OLS proporciona consultoría experta, recursos y redes de pares para construir proyectos y convertirse en embajadores de la ciencia abierta. En esta charla presentamos nuestro programa de 16 semanas totalmente en línea, y reflexionamos sobre los recursos necesarios para formar a miembros internacionales a través de zonas horarias, trabajando en diversos problemas, con diferentes niveles de infraestructura y apoyo. A continuación, exploramos los retos que plantea la formación de comunidades globales equitativas, como la colaboración entre entornos de altos y bajos recursos, las barreras lingüísticas y de accesibilidad, y nuestra experiencia sobre dónde la asignación de fondos y recursos puede marcar la diferencia.",,pazbc,pazbyc,,
pdatta,Polash Datta,Covid Deaths: What Happens When News is Transformed into Data,"In 2020, during the pick of Covid-19 infection a good number of people in Bangladesh died with Covid-19 symptoms most of who were not tested for Covid-19. Although these deaths were reported in media outlets, there was no such platform that could provide a comprehensive and comparative view on these deaths. Dataful developed an interactive visual on these deaths by collected reports from eight Bangladeshi media outlets and converting those into data. I want to talk about how did we collect, checked, and converted the news into data and develop the interactive data visual.",Muertes en Covid: Lo que ocurre cuando las noticias se transforman en datos,"En 2020, durante la recogida de la infección por Covid-19, un buen número de personas murieron en Bangladesh con síntomas de Covid-19, la mayoría de las cuales no se sometieron a la prueba de Covid-19. Aunque los medios de comunicación informaron de estas muertes, no existía ninguna plataforma que pudiera ofrecer una visión completa y comparativa de las mismas. Dataful desarrolló un visual interactivo sobre estas muertes recopilando informes de ocho medios de comunicación de Bangladesh y convirtiéndolos en datos. Quiero hablar de cómo recopilamos, comprobamos y convertimos las noticias en datos y desarrollamos el visual interactivo de datos.",,,polashdatta,,
rsefala,Raesetje Sefala,Constructing a Visual Dataset to Study the Effects of Spatial Apartheid in South Africa,"Over 27 years ago in South Africa, the Apartheid government forced non-European people to leave urban areas into neighborhoods like townships where they were marginalized in a controlled manner through laws and unfair budget constraints. In post-apartheid South Africa we still see no developments in townships and it is not easy to analyse what is happening in because in official government data like the census, the government lumps townships and suburbs together into a category known as formal residential neighborhoods. This masks the presence of townships, and prevents us from understanding whether or not they are changing after apartheid.  We created datasets that map all townships in South Africa together with these we use satellite imagery and machine learning techniques to analyse the evolution of neighborhoods post-apartheid. Even though apartheid has legally ended, photos show that townships are still very visibly different from suburbs. Our work segments out townships and analyses how they have changed over time, overlaying other datasets like government resource allocation data, there are disparities with urban areas. We give a few examples of what we’ve found, discuss our methodology, and talk about what we hope to do in the future.",Construcción de un conjunto de datos visuales para estudiar los efectos del apartheid espacial en Sudáfrica,"Hace más de 27 años, en Sudáfrica, el gobierno del apartheid obligó a los no europeos a abandonar las zonas urbanas para instalarse en barrios como los townships, donde fueron marginados de forma controlada mediante leyes y restricciones presupuestarias injustas. En la Sudáfrica posterior al apartheid, los townships siguen sin desarrollarse y no es fácil analizar lo que ocurre porque en los datos oficiales, como el censo, el gobierno agrupa los townships y los suburbios en una categoría conocida como barrios residenciales formales. Esto oculta la presencia de los townships y nos impide comprender si están cambiando o no después del apartheid. Hemos creado conjuntos de datos que cartografían todos los municipios de Sudáfrica y, con ellos, utilizamos imágenes por satélite y técnicas de aprendizaje automático para analizar la evolución de los barrios tras el apartheid. Aunque el apartheid haya terminado legalmente, las fotos muestran que los townships siguen siendo muy visiblemente diferentes de los suburbios. Nuestro trabajo segmenta los townships y analiza cómo han cambiado a lo largo del tiempo, superponiendo otros conjuntos de datos, como los datos de asignación de recursos gubernamentales, hay disparidades con las zonas urbanas. Damos algunos ejemplos de lo que hemos descubierto, comentamos nuestra metodología y hablamos de lo que esperamos hacer en el futuro.",https://media-exp1.licdn.com/dms/image/C5603AQF2sPdLw5aoAw/profile-displayphoto-shrink_800_800/0/1648848820091?e=2147483647&v=beta&t=HC4D2G-Acw6XirVtdY0dB-LwrBAOc1RNj1n_ZLJ4vk4,sefalab,bonjora,,
